dataset,beta,shots,qfs_n,k_budget,elapsed_seconds,dist_ratio_rydberg,cost_f,count,bitstring,selected_features,density__concave_points_worst,density__smoothness_se,density__texture_worst,density__concave_points_mean,density__radius_worst,density__symmetry_worst,density__radius_mean,density__fractal_dimension_se,density__perimeter_worst,density__texture_se,density__concavity_mean,density__perimeter_mean,density__symmetry_se,density__smoothness_worst,density__area_worst,density__texture_mean,density__concavity_worst,density__area_mean,density__fractal_dimension_worst,density__symmetry_mean
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.40540222028651,2,00111000101011101010,texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.408122446735636,2,01111000101001101010,smoothness_se|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.4822519167596315,1,00111101111001101000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.504013505284413,1,00011101111001111000,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.505858866056711,1,00111101101101001000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.523469361766715,2,01111101101001101000,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.528209840746202,1,00011101101101011000,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.559769217470846,1,00011100111101011000,concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.58263051235379,1,00011100101111011000,concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.65147650111651,1,01111111001001100100,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.680854581009321,1,00011000111011111010,concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.7059128713136245,1,00111000001100101100,texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.718971294948596,1,00111001111001101010,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.732936265199102,3,00011001111001111010,concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.748738445310003,1,00011000001100111100,concave_points_mean|radius_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.757447935272046,1,00011001101101011010,concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.793905009480778,1,01011001101001111010,smoothness_se|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.799487058937704,1,10011100101011011000,concave_points_worst|concave_points_mean|radius_worst|symmetry_worst|perimeter_worst|concavity_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.817495190668506,1,00011101111101011000,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|perimeter_mean|smoothness_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.8299766187904725,1,00111101101101100000,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.894146907389076,1,01111010001000101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.98298331293993,11,00111110001000101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,4.997619110193906,1,00111001101101100010,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.0024375405137596,1,00011000111111011010,concave_points_mean|radius_worst|perimeter_worst|texture_se|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.008066904636177,5,00111010001000101101,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.014051868466914,2,00011110001000111100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.026716168783885,1,01111000101101100010,smoothness_se|texture_worst|concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.036803428720205,2,00111100001100101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.04911538925048,1,10011000001001111100,concave_points_worst|concave_points_mean|radius_worst|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.0496790840580275,1,00011010001000111101,concave_points_mean|radius_worst|radius_mean|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.057673918010278,2,00011001101111011010,concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|concavity_mean|perimeter_mean|symmetry_se|smoothness_worst|texture_mean|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.061805113622581,1,00111001111011101010,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|perimeter_worst|texture_se|concavity_mean|symmetry_se|smoothness_worst|area_worst|concavity_worst|fractal_dimension_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.062210427702585,37,00111010001001101100,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.062399869604814,2,00111000001100101101,texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.067606382759335,3,00011100001100111100,concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.0963325372981565,8,00011010001001111100,concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.103746447538812,2,00011000001100111101,concave_points_mean|radius_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.111335692940605,1,00011011001010111100,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.111485262892102,13,00111000001101101100,texture_worst|concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.125015192417197,1,10011010001001111000,concave_points_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|smoothness_worst|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.1453417709998215,4,00011000001101111100,concave_points_mean|radius_worst|concavity_mean|perimeter_mean|smoothness_worst|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.168961673220542,1,00011010011010111100,concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.174260415928562,10,00111111001000101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.210188400269765,2,00011111001000111100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.213392380680154,1,01011001001100111100,smoothness_se|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.213703039483913,2,00111110011000101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|texture_se|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.227187243790379,2,00111101001100101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.235004960496365,1,00111010011000101101,texture_worst|concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.237994210464834,2,00111011001000101101,texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.242034889942454,5,01111110001000101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.246240873006706,9,00111110001010101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.248436664447172,3,00011110011000111100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|texture_se|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.26284962664373,4,00011101001100111100,concave_points_mean|radius_worst|symmetry_worst|fractal_dimension_se|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.264171672662182,5,00011110001010111100,concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|symmetry_se|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.271784336179351,1,00011000101100111000,concave_points_mean|radius_worst|perimeter_worst|concavity_mean|perimeter_mean|area_worst|texture_mean|concavity_worst,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.2740322271089894,28,00111011001001101100,texture_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.277986462244311,2,01011110001000111100,smoothness_se|concave_points_mean|radius_worst|symmetry_worst|radius_mean|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.283435497126387,3,00111010001010101101,texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|symmetry_se|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.284465818700905,1,00011011001000111101,concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|texture_mean|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.285048518300389,4,01111100001100101100,smoothness_se|texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.288216921476581,2,01111010001000101101,smoothness_se|texture_worst|concave_points_mean|radius_worst|radius_mean|concavity_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.289910254240668,1,00111000011100101101,texture_worst|concave_points_mean|radius_worst|texture_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.291433887515014,1,00111001001100101101,texture_worst|concave_points_mean|radius_worst|fractal_dimension_se|concavity_mean|perimeter_mean|area_worst|concavity_worst|area_mean|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.291900683149134,1,10011011001000111001,concave_points_worst|concave_points_mean|radius_worst|radius_mean|fractal_dimension_se|concavity_mean|area_worst|texture_mean|concavity_worst|symmetry_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.299571835395872,5,00111100001110101100,texture_worst|concave_points_mean|radius_worst|symmetry_worst|concavity_mean|perimeter_mean|symmetry_se|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
breast_cancer_wisconsin,0.2,10000,20,10,233.98145207483321,0.7071067811865475,5.304019645899041,2,00111010011001101100,texture_worst|concave_points_mean|radius_worst|radius_mean|texture_se|concavity_mean|smoothness_worst|area_worst|concavity_worst|area_mean,0.013,0.092,0.8,0.991,0.878,0.662,0.736,0.193,0.064,0.065,0.995,0.205,0.159,0.859,0.984,0.198,0.987,0.876,0.09,0.033
